,delta_s,s
2001-06-18,0.23832489284348912,-1.1708759208502524
2001-06-20,-0.7899589563075045,-1.9608348771577568
2001-06-21,-0.6402663823957413,-2.601101259553498
2001-06-22,-1.4604179563785693,-4.061519215932067
2001-06-25,0.5421720691468219,-3.5193471467852455
2001-06-26,0.5382869677395661,-2.9810601790456794
2001-06-27,-0.06023432987720767,-3.041294508922887
2001-06-28,-0.15842056662103143,-3.1997150755439185
2001-06-29,0.5501824907295463,-2.6495325848143723
2001-07-02,0.8026126383855443,-1.846919946428828
2001-07-03,-0.2594647655013729,-2.106384711930201
2001-07-05,0.3856478559897989,-1.720736855940402
2001-07-06,0.7623715546467211,-0.9583653012936808
2001-07-09,0.6912405419859916,-0.2671247593076892
2001-07-10,-0.4693698807741503,-0.7364946400818395
2001-07-11,-0.3200881540154139,-1.0565827940972534
2001-07-12,-0.3751110498653689,-1.4316938439626223
2001-07-13,-0.20891332238677052,-1.6406071663493929
2001-07-16,-0.14939620518049312,-1.790003371529886
2001-07-17,-0.25532447443138917,-2.045327845961275
2001-07-18,-0.49699970003573135,-2.5423275459970065
2001-07-19,-0.3924944131689756,-2.934821959165982
2001-07-20,0.12169083492099286,-2.8131311242449892
2001-07-23,0.860597081000742,-1.9525340432442473
2001-07-24,0.7178751949420157,-1.2346588483022316
2001-07-25,0.12975723374653048,-1.1049016145557011
2001-07-26,0.383156912660626,-0.7217447018950751
2001-07-27,-0.017405733175089533,-0.7391504350701646
2001-07-30,0.19922367700683885,-0.5399267580633258
2001-07-31,-0.3374779400510035,-0.8774046981143293
2001-08-01,-0.2751731105248336,-1.152577808639163
2001-08-02,-0.34873251216037593,-1.5013103207995389
2001-08-03,0.9067862957042958,-0.594524025095243
2001-08-06,0.09131627062747016,-0.5032077544677729
2001-08-07,0.10315640359716316,-0.4000513508706097
2001-08-08,0.1132373236353299,-0.2868140272352798
2001-08-09,-0.39146437037182624,-0.6782783976071061
2001-08-10,-0.08270437199324343,-0.7609827696003495
2001-08-13,0.22994390290627176,-0.5310388666940777
2001-08-14,-0.21738287639561715,-0.7484217430896949
2001-08-15,0.11000958778960468,-0.6384121553000902
2001-08-16,-0.3826837037515335,-1.0210958590516237
2001-08-17,-0.05514965891205725,-1.076245517963681
2001-08-20,-0.8060326040252785,-1.8822781219889595
2001-08-21,0.6803408510109401,-1.2019372709780194
2001-08-22,0.5552085461584975,-0.6467287248195219
2001-08-23,-1.0689625719816365,-1.7156912968011584
2001-08-24,0.2011652037323759,-1.5145260930687825
2001-08-27,0.3090149732156846,-1.205511119853098
2001-08-28,-0.1340775847916189,-1.3395887046447168
2001-08-29,0.4208284723698039,-0.9187602322749129
2001-08-30,0.23324067830145445,-0.6855195539734584
2001-09-04,-0.4816108840276341,-1.1671304380010925
2001-09-05,-0.757418396567995,-1.9245488345690875
2001-09-06,0.06159601350695887,-1.8629528210621287
2001-09-10,0.5810775478749062,-1.2818752731872225
2001-09-18,-0.23795809825761394,-1.5198333714448364
2001-09-20,-1.6280445725729016,-3.147877944017738
2001-09-25,-0.12176834358590805,-3.269646287603646
2001-09-27,0.33793070375539225,-2.931715583848254
2001-09-28,-1.547175872529868,-4.478891456378122
2001-10-01,1.184639653776303,-3.294251802601819
2001-10-02,-2.6238170070762283,-5.918068809678047
2001-10-03,-0.49938509977088774,-6.417453909448935
2001-10-04,-0.3246927218174491,-6.742146631266384
2001-10-05,0.8168928756565892,-5.925253755609795
2001-10-09,0.197576283029802,-5.727677472579993
2001-10-10,0.40817494583031344,-5.319502526749679
2001-10-11,0.4730459199651502,-4.846456606784529
2001-10-12,1.109606380646373,-3.736850226138156
2001-10-15,-0.5512742053840429,-4.288124431522199
2001-10-17,0.08850640431404067,-4.1996180272081585
2001-10-18,0.15397913690578413,-4.045638890302374
2001-10-19,-0.26762248305784375,-4.313261373360218
2001-10-22,0.747991728967111,-3.565269644393107
2001-10-23,0.086390598105615,-3.478879046287492
2001-10-24,0.37787617843261456,-3.1010028678548776
2001-10-26,0.5875796261190076,-2.51342324173587
2001-10-29,-0.028492481580347118,-2.541915723316217
2001-10-30,0.12253474701198908,-2.419380976304228
2001-10-31,2.983709840646146,0.5643288643419182
2001-11-01,-0.767186924133899,-0.2028580597919808
2001-11-02,-2.2007556097461807,-2.4036136695381614
2001-11-05,-0.2181510249815357,-2.621764694519697
2001-11-06,-0.055903521849843596,-2.6776682163695407
2001-11-07,0.017475970208085556,-2.660192246161455
2001-11-08,-0.09774974891073995,-2.757941995072195
2001-11-09,1.1525711709142583,-1.6053708241579367
2001-11-13,0.9620002303873296,-0.6433705937706071
2001-11-14,0.36130258400555537,-0.28206800976505175
2001-11-15,-1.7840265152059724,-2.066094524971024
2001-11-16,-2.2334929374296846,-4.299587462400709
2001-11-19,1.0356388615353032,-3.2639486008654055
2001-11-20,-0.42348758485737115,-3.6874361857227766
2001-11-21,1.8864842205351757,-1.800951965187601
2001-11-26,-0.0593992579541629,-1.8603512231417638
2001-11-27,-0.20538524345220877,-2.0657364665939726
2001-11-28,0.8205485207375163,-1.2451879458564563
2001-11-29,-0.25421121283856785,-1.4993991586950242
2001-11-30,-0.620464624274986,-2.11986378297001
2001-12-04,0.609391662468153,-1.5104721205018572
2001-12-05,-1.7170525259933471,-3.2275246464952043
2001-12-07,-0.12285196634082451,-3.350376612836029
2001-12-10,0.6848141530561045,-2.6655624597799243
2001-12-11,-0.9514218221131845,-3.616984281893109
2001-12-14,-0.41891104663778966,-4.0358953285308985
2001-12-18,1.5662815633404108,-2.4696137651904877
2001-12-19,0.36142547537004743,-2.1081882898204403
2001-12-20,0.6057205061721855,-1.5024677836482547
2001-12-27,-0.5991046605566452,-2.1015724442049
2001-12-28,-0.11445970130445948,-2.2160321455093595
2001-12-31,0.4781533852495763,-1.7378787602597832
2002-01-02,-0.2966494072513457,-2.034528167511129
2002-01-03,0.8914137825818036,-1.1431143849293253
2002-01-04,-0.6713236222156183,-1.8144380071449435
2002-01-07,1.1816339453401798,-0.6328040618047637
2002-01-08,-0.5677942152145385,-1.2005982770193022
2002-01-09,-0.22228167266475807,-1.4228799496840603
2002-01-10,-1.2446210580300074,-2.6675010077140677
2002-01-11,0.5263786205440413,-2.1411223871700265
2002-01-14,-0.7443531954544516,-2.885475582624478
2002-01-15,-0.9796235242417919,-3.86509910686627
2002-01-16,0.2604217771434407,-3.604677329722829
2002-01-17,0.040101014005911484,-3.5645763157169177
2002-01-18,-0.6825427559701329,-4.247119071687051
2002-01-22,0.3026922420074434,-3.9444268296796072
2002-01-23,1.0922757619914671,-2.85215106768814
2002-01-24,1.1632094429585564,-1.6889416247295836
2002-01-25,0.3220366985951626,-1.366904926134421
2002-01-28,0.34136138141959793,-1.0255435447148231
2002-01-29,0.2710837775600907,-0.7544597671547324
2002-01-30,-0.6063588250345378,-1.3608185921892701
2002-01-31,1.1869956211078974,-0.1738229710813728
2002-02-01,0.17452058647785626,0.0006976153964834697
2002-02-04,0.8522151721140813,0.8529127875105648
2002-02-05,-0.36838561809068887,0.4845271694198759
2002-02-06,-0.19866215621829592,0.28586501320158
2002-02-07,-0.44798272019437196,-0.162117706992792
2002-02-08,-0.1876244885141734,-0.3497421955069654
2002-02-11,0.5973394765552711,0.24759728104830575
2002-02-12,0.9422692130917805,1.1898664941400863
2002-02-13,-0.7482892390891065,0.4415772550509798
2002-02-14,0.23496348173673254,0.6765407367877123
2002-02-15,0.0035138248108259607,0.6800545615985383
2002-02-19,0.34496396066015445,1.0250185222586927
2002-02-20,-0.7960391576195553,0.22897936463913737
2002-02-21,-0.734703708150347,-0.5057243435112097
2002-02-22,0.7402865852828546,0.23456224177164492
2002-02-25,0.04910260126339111,0.28366484303503603
2002-02-26,-0.7766119481582717,-0.4929471051232357
2002-02-27,0.5294039172244864,0.036456812101250735
2002-03-01,-0.24098716825262065,-0.2045303561513699
2002-03-04,0.4526468486340721,0.24811649248270218
2002-03-05,0.15023864292936706,0.39835513541206924
2002-03-06,0.42474893679233383,0.8231040722044031
2002-03-07,-0.1930847414563749,0.6300193307480282
2002-03-08,0.3293358072300222,0.9593551379780504
2002-03-11,0.1148029886093701,1.0741581265874205
2002-03-12,0.25414650725032906,1.3283046338377495
2002-03-13,-0.21548253373842963,1.11282210009932
2002-03-14,-0.10945979002694628,1.0033623100723736
2002-03-15,-0.025546798786991176,0.9778155112853825
2002-03-18,-0.15753040856819167,0.8202851027171908
2002-03-19,0.22706108118724833,1.0473461839044391
2002-03-20,-0.16385513683809372,0.8834910470663454
2002-03-21,-0.4974950936963467,0.3859959533699987
2002-03-22,0.6370874962450853,1.023083449615084
2002-03-25,-0.343739921612606,0.679343528002478
2002-03-26,-0.2828671020403305,0.3964764259621475
2002-03-27,0.14409039753752195,0.5405668234996694
2002-03-28,-0.056574336629287514,0.48399248687038193
2002-04-01,0.6597515136531928,1.1437440005235748
2002-04-02,0.33293986274627496,1.4766838632698498
2002-04-03,0.38381257819077286,1.8604964414606227
2002-04-04,-0.18267131713022766,1.677825124330395
2002-04-05,-0.7330196328960159,0.9448054914343791
2002-04-08,-0.43449377834279157,0.5103117130915875
2002-04-09,0.0909637646379231,0.6012754777295106
2002-04-10,-0.7594591526527446,-0.15818367492323393
2002-04-11,0.2458602060754879,0.08767653115225396
2002-04-12,-0.96940365737167,-0.8817271262194161
2002-04-15,-1.403824541943672,-2.285551668163088
2002-04-16,1.004183353137032,-1.2813683150260557
2002-04-17,0.26252428827690477,-1.018844026749151
2002-04-18,0.7363756649787949,-0.28246836177035606
2002-04-19,0.14974281779928436,-0.1327255439710717
2002-04-22,0.12204720723954614,-0.010678336731525559
2002-04-23,-0.2600912559374428,-0.2707695926689684
2002-04-24,0.29072801458314906,0.01995842191418068
2002-04-25,-0.22791222544838824,-0.20795380353420756
2002-04-26,0.18120347816300608,-0.026750325371201478
2002-04-29,0.23380872352941418,0.2070583981582127
2002-04-30,0.7579598550586272,0.9650182532168399
2002-05-01,-0.417168602569002,0.5478496506478379
2002-05-02,-0.483957387698277,0.06389226294956085
2002-05-03,-0.3523692735795896,-0.28847701063002873
2002-05-06,0.22449030852466223,-0.0639867021053665
2002-05-07,-0.5147144507778701,-0.5787011528832366
2002-05-08,0.20457617330084488,-0.37412497958239177
2002-05-09,0.9333908560093738,0.559265876426982
2002-05-10,-0.15709991059667383,0.40216596583030817
2002-05-13,-0.11404237860543348,0.2881235872248747
2002-05-14,0.3128300884531781,0.6009536756780528
2002-05-15,0.5900494641172961,1.1910031397953489
2002-05-16,-1.0858551402007812,0.10514799959456766
2002-05-17,-0.16325365005411607,-0.058105650459548394
2002-05-20,0.27585677500481975,0.21775112454527135
2002-05-21,-0.1512283537949781,0.06652277075029325
2002-05-22,-1.0016598208903944,-0.9351370501401012
2002-05-23,-0.5000801744620861,-1.4352172246021873
2002-05-24,-0.23469976730760522,-1.6699169919097925
2002-05-28,-0.13314700613697616,-1.8030639980467686
2002-05-29,-0.596355902434452,-2.3994199004812207
2002-05-30,0.5716512851820117,-1.827768615299209
2002-06-03,-0.8096927931480165,-2.6374614084472254
2002-06-04,-0.0800933238869388,-2.7175547323341642
2002-06-05,0.16913268503936196,-2.5484220472948023
2002-06-06,-0.15463749755781153,-2.703059544852614
2002-06-07,0.19507584051043292,-2.507983704342181
2002-06-10,-0.04967611156856888,-2.5576598159107498
2002-06-11,-0.1525567128341474,-2.710216528744897
2002-06-12,0.023176014460306593,-2.6870405142845906
2002-06-13,0.5473512872749646,-2.139689227009626
2002-06-14,0.7801513677188554,-1.3595378592907705
2002-06-17,0.19029721822707457,-1.169240641063696
2002-06-18,0.24345216347157528,-0.9257884775921207
2002-06-20,-0.6093959344771093,-1.53518441206923
2002-06-21,0.3239987794108332,-1.2111856326583967
2002-06-24,0.1531157309401865,-1.0580699017182102
2002-06-25,0.5590085639886626,-0.4990613377295476
2002-06-26,-0.19581870977856536,-0.6948800475081129
2002-06-27,0.1747633004802629,-0.52011674702785
2002-06-28,1.595059551898031,1.074942804870181
2002-07-01,-0.11372131915807537,0.9612214857121056
2002-07-02,-0.012926770170131663,0.948294715541974
2002-07-03,-0.14151875462405916,0.8067759609179148
2002-07-08,-0.07675039592159882,0.730025564996316
2002-07-09,-0.7474239229972298,-0.017398358000913827
2002-07-10,-0.1343802435872018,-0.15177860158811562
2002-07-11,0.4024265394512886,0.25064793786317296
2002-07-12,0.00423361291994323,0.2548815507831162
2002-07-15,0.46632768471177505,0.7212092354948912
2002-07-16,-0.5512125871067859,0.1699966483881053
2002-07-17,0.45167718398313,0.6216738323712353
2002-07-18,0.040388358047960815,0.6620621904191961
2002-07-19,-0.42906433170510283,0.2329978587140933
2002-07-22,0.1185373438533251,0.3515352025674184
2002-07-23,-1.1081135394885282,-0.7565783369211098
2002-07-24,-0.15881979847817296,-0.9153981353992827
2002-07-25,0.33724416983560956,-0.5781539655636732
2002-07-26,-0.017144953171250088,-0.5952989187349232
2002-07-29,-0.26568456963676346,-0.8609834883716867
2002-07-30,0.16153138866207062,-0.6994520997096161
2002-07-31,0.37842761047949613,-0.32102448923011995
2002-08-01,-0.4757869065247331,-0.796811395754853
2002-08-02,-0.6169847832051383,-1.4137961789599913
2002-08-05,0.19988693905196175,-1.2139092399080296
2002-08-06,-0.243963958026304,-1.4578731979343336
2002-08-07,0.7091063090630831,-0.7487668888712504
2002-08-08,-0.7144905230103011,-1.4632574118815516
2002-08-09,0.3383050643592125,-1.124952347522339
2002-08-12,0.19375097246575912,-0.93120137505658
2002-08-13,0.6662057398978265,-0.26499563515875346
2002-08-14,-0.04059722318186065,-0.3055928583406141
2002-08-15,0.3484496538068061,0.04285679546619198
2002-08-16,0.5702304074811768,0.6130872029473687
2002-08-19,0.13661117434503778,0.7496983772924065
2002-08-20,0.27442708244639225,1.0241254597387988
2002-08-21,-0.05306924118224354,0.9710562185565552
2002-08-22,-0.7373074014817059,0.2337488170748493
2002-08-23,-0.42493867843295696,-0.19118986135810767
2002-08-26,-0.19758764835935938,-0.38877750971746705
2002-08-27,0.2728037125373996,-0.11597379718006745
2002-08-28,-0.2785679852114962,-0.3945417823915637
2002-08-29,-0.33348268409908266,-0.7280244664906463
2002-08-30,0.7220744087189974,-0.00595005777164892
2002-09-03,-0.06350837799698197,-0.0694584357686309
2002-09-04,-1.0389383423292957,-1.1083967780979267
2002-09-05,0.31095274262609385,-0.7974440354718328
2002-09-06,0.4267567819055114,-0.37068725356632143
2002-09-09,0.4328462768738569,0.06215902330753548
2002-09-10,-0.06100673829211237,0.0011522850154231101
2002-09-11,-0.13035170671522556,-0.12919942169980245
2002-09-12,0.03179697276797,-0.09740244893183245
2002-09-13,-0.6979225044801686,-0.795324953412001
2002-09-16,0.755411416190884,-0.03991353722111701
2002-09-17,-0.13981496573259147,-0.17972850295370849
2002-09-18,-0.5039127950357283,-0.6836412979894367
2002-09-19,0.28571523289998224,-0.3979260650894545
2002-09-23,-0.07942106715324793,-0.4773471322427024
2002-09-24,0.6004795070946153,0.12313237485191286
2002-09-25,-0.0017769060290882405,0.12135546882282462
2002-09-26,0.0016149845762466614,0.12297045339907128
2002-09-27,-0.3252874000266899,-0.20231694662761857
2002-09-30,-0.2970861773171204,-0.49940312394473896
2002-10-01,-0.16520650669734327,-0.6646096306420822
2002-10-02,-0.07031041468688948,-0.7349200453289717
2002-10-03,-0.294772181071449,-1.0296922264004207
2002-10-04,-0.3159715562193861,-1.3456637826198068
2002-10-07,0.06317163590950048,-1.2824921467103063
2002-10-08,0.019046179266647867,-1.2634459674436584
2002-10-09,0.04410600196171677,-1.2193399654819417
2002-10-10,-0.12674655288635295,-1.3460865183682946
2002-10-11,-0.2316926591607016,-1.5777791775289962
2002-10-15,0.2820552203622564,-1.2957239571667398
2002-10-16,-0.08895646645220756,-1.3846804236189474
2002-10-17,-0.22761453987362534,-1.6122949634925727
2002-10-18,0.05165280391219862,-1.560642159580374
2002-10-21,0.10584006559601988,-1.4548020939843542
2002-10-22,-0.7954204849802518,-2.250222578964606
2002-10-23,-0.20180920831929816,-2.452031787283904
2002-10-25,0.3160474274907217,-2.1359843597931825
2002-10-28,-0.9612393195202134,-3.097223679313396
2002-10-29,0.3013171731466442,-2.7959065061667516
2002-10-30,-0.19965973258960057,-2.995566238756352
2002-10-31,1.0972400289295892,-1.898326209826763
2002-11-01,0.32314047810986235,-1.5751857317169007
2002-11-04,-1.2090842458272744,-2.784269977544175
2002-11-05,0.0636945050775588,-2.7205754724666162
2002-11-06,-0.5068440935028207,-3.227419565969437
2002-11-07,-1.0116705738932374,-4.239090139862674
2002-11-08,0.17595555164002175,-4.063134588222653
2002-11-12,0.5886909402642169,-3.4744436479584357
2002-11-13,0.033486603725552566,-3.440957044232883
2002-11-14,-0.39211286430565995,-3.833069908538543
2002-11-15,0.3053559207076213,-3.527713987830922
2002-11-18,0.35622660259302785,-3.171487385237894
2002-11-19,1.0523204709968534,-2.1191669142410405
2002-11-20,-0.15267938779450807,-2.2718463020355486
2002-11-21,0.552750459048938,-1.7190958429866106
2002-11-22,-0.4175232926318815,-2.136619135618492
2002-11-25,0.4943057561320052,-1.6423133794864868
2002-11-26,-0.44511862565235694,-2.0874320051388437
2002-11-27,2.555993231834583,0.4685612266957393
2002-12-02,0.14655995254921694,0.6151211792449562
2002-12-03,-0.43031717381297657,0.18480400543197967
2002-12-04,-0.020058620304130914,0.16474538512784875
2002-12-05,-0.5658639556796216,-0.4011185705517728
2002-12-06,0.4996007875320867,0.0984822169803139
2002-12-09,-0.47610012530629237,-0.37761790832597847
2002-12-10,0.34109631314549366,-0.03652159518048481
2002-12-11,0.25175247328822503,0.2152308781077402
2002-12-12,-0.4298215559038946,-0.21459067779615437
2002-12-13,0.2666362653918737,0.05204558759571934
2002-12-16,0.3543407778460431,0.40638636544176243
2002-12-17,1.0629479081231579,1.4693342735649204
2002-12-18,-0.2495334612285478,1.2198008123363726
2002-12-19,0.1279402952259494,1.347741107562322
2002-12-20,-0.08485388967014362,1.2628872178921784
2002-12-23,-0.3375391466552755,0.9253480712369029
2002-12-24,0.844232114564962,1.769580185801865
2002-12-26,-0.0358199853926402,1.7337602004092247
2002-12-27,0.1685492180672521,1.9023094184764768
2002-12-30,-0.024820614129580143,1.8774888043468967
2002-12-31,-1.9360069544254674,-0.05851815007857075
2003-01-02,-0.1761864658345878,-0.23470461591315855
2003-01-03,0.30286690992798304,0.06816229401482446
2003-01-06,0.6370682708524283,0.7052305648672528
2003-01-07,-0.7575941460386199,-0.05236358117136708
2003-01-08,-0.7979950818418352,-0.8503586630132023
2003-01-09,-0.5730668004320756,-1.4234254634452779
2003-01-10,1.0902992347789562,-0.3331262286663217
2003-01-13,-0.200585477611122,-0.5337117062774437
2003-01-14,0.36261993021452504,-0.17109177606291864
2003-01-15,-0.011584984193178133,-0.18267676025609678
2003-01-16,0.39667679069992384,0.21400003044382707
2003-01-17,0.1504572183452523,0.36445724878907937
2003-01-21,0.04356219069993461,0.408019439489014
2003-01-22,0.2685761913969593,0.6765956308859733
2003-01-24,-1.3024560178983076,-0.6258603870123344
2003-01-27,0.5574944366465475,-0.06836595036578685
2003-01-28,-0.5688580781062758,-0.6372240284720626
2003-01-29,0.19609280700072518,-0.44113122147133743
2003-01-31,1.4342114101934105,0.993080188722073
2003-02-04,-0.39625586729201023,0.5968243214300628
2003-02-05,0.3785909300650918,0.9754152514951546
2003-02-06,0.11677163766972698,1.0921868891648816
2003-02-07,0.05148364469855671,1.1436705338634383
2003-02-10,0.34999104412852233,1.4936615779919606
2003-02-11,-0.5883461021122367,0.9053154758797239
2003-02-12,0.4686554318531462,1.3739709077328701
2003-02-13,0.14394477685081353,1.5179156845836836
2003-02-14,0.239016638986286,1.7569323235699696
2003-02-18,0.022032838723867076,1.7789651622938367
2003-02-19,0.12782525482355878,1.9067904171173955
2003-02-20,-0.17071165598244176,1.7360787611349537
2003-02-21,-0.4359280953391471,1.3001506657958066
2003-02-25,-1.0547261677399347,0.24542449805587196
2003-02-26,-0.3298964356307552,-0.08447193757488322
2003-02-27,0.8325096248940834,0.7480376873192002
2003-02-28,-1.16559419767489,-0.41755651035568986
2003-03-03,-0.43488248745268443,-0.8524389978083743
2003-03-04,-0.5495506359424788,-1.401989633750853
2003-03-05,0.6410754031358037,-0.7609142306150494
2003-03-07,-0.04156492951617019,-0.8024791601312196
2003-03-10,0.3128411056296591,-0.48963805450156045
2003-03-11,-0.3701036932116842,-0.8597417477132446
2003-03-12,-0.21558289561018007,-1.0753246433234247
2003-03-13,0.8957637547257392,-0.1795608885976855
2003-03-14,-0.8671967403584792,-1.0467576289561646
2003-03-17,-0.3257124046194191,-1.3724700335755837
2003-03-18,-0.24401440616378056,-1.6164844397393643
2003-03-20,-1.8439332570420675,-3.4604176967814317
2003-03-21,-0.6743747320034781,-4.13479242878491
2003-03-24,-1.1002203760987008,-5.235012804883611
