Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-02-08,58.106136322021484,40.333316802978516,0.8597081303596497,33.42912292480469,23.646148681640625,30.915342330932617,42.07380676269531,42.63911819458008,29.10663414001465,20.789384841918945
2000-02-09,57.403106689453125,41.29506301879883,0.8428687453269958,31.62369155883789,23.795021057128906,29.725595474243164,42.679718017578125,40.876041412353516,29.57801055908203,21.73576545715332
2000-02-10,58.25895690917969,43.579227447509766,0.8494178652763367,32.23183059692383,24.737884521484375,30.577938079833984,43.92943572998047,41.987552642822266,31.567943572998047,22.651113510131836
2000-02-11,56.42502212524414,41.97630310058594,0.813869297504425,30.388381958007812,23.695768356323242,30.080739974975586,41.69508743286133,40.47361373901367,29.80663299560547,22.449432373046875
2000-02-14,56.76122283935547,41.83605194091797,0.8667241930961609,30.293373107910156,24.688261032104492,31.21721649169922,40.78620529174805,38.97884750366211,29.09532928466797,22.24774932861328
2000-02-15,57.280853271484375,41.034603118896484,0.8905790448188782,29.970279693603516,24.36570167541504,31.82095718383789,40.880889892578125,38.82553482055664,30.07761573791504,22.06157112121582
2000-02-16,56.6084098815918,40.76911544799805,0.8540949821472168,29.68521499633789,24.316070556640625,30.453638076782227,41.127052307128906,37.369102478027344,31.319547653198242,24.373220443725586
2000-02-17,57.097442626953125,41.83605194091797,0.8597081303596497,30.293373107910156,24.46495246887207,31.252750396728516,43.323516845703125,39.86037063598633,34.029239654541016,25.211002349853516
2000-02-18,55.01898193359375,40.333316802978516,0.8325792551040649,28.906021118164062,23.249149322509766,29.938695907592773,40.596858978271484,41.24017333984375,32.109867095947266,24.38873863220215
2000-02-22,54.28537368774414,39.73222732543945,0.8517562747001648,28.525936126708984,23.546894073486328,30.32935333251953,45.14126968383789,40.0328483581543,32.29899978637695,24.396493911743164
2000-02-23,53.18499755859375,44.440799713134766,0.8699976801872253,28.658971786499023,25.035629272460938,30.986371994018555,44.57323455810547,45.03457260131836,32.696964263916016,24.73005485534668
2000-02-24,54.040855407714844,43.99998092651367,0.8621637225151062,28.81100082397461,24.589014053344727,32.46022033691406,47.79218673706055,42.830753326416016,33.148597717285156,26.405622482299805
2000-02-25,52.818214416503906,42.557376861572266,0.8260308504104614,27.76576042175293,28.037925720214844,32.176109313964844,46.42888259887695,40.95270919799805,31.127609252929688,24.450790405273438
2000-02-28,51.10652542114258,41.8560905456543,0.847547173500061,27.841754913330078,27.24393653869629,31.927522659301758,47.22415542602539,43.923091888427734,31.951812744140625,24.280134201049805
2000-02-29,50.25066375732422,42.37702560424805,0.8578375577926636,27.176607131958008,29.4770450592041,32.10505676269531,50.32948684692383,43.673946380615234,33.04698181152344,25.31960105895996
2000-03-01,49.028011322021484,42.21674346923828,0.9752398729324341,27.61371612548828,28.385297775268555,32.921913146972656,49.79934310913086,42.61995315551758,33.3518180847168,24.916227340698242
2000-03-02,50.43406677246094,42.557376861572266,0.9130306839942932,28.39289093017578,27.19430923461914,32.88640213012695,52.41234588623047,40.53111267089844,32.60947036743164,20.013654708862305
2000-03-03,52.818214416503906,44.06010437011719,0.9579334855079651,29.229101181030273,29.774799346923828,33.88079833984375,56.84318161010742,40.43529510498047,34.45827865600586,22.495969772338867
2000-03-06,50.4034538269043,43.63932800292969,0.9406274557113647,27.55670928955078,30.072542190551758,33.34808349609375,56.35085678100586,40.85688781738281,33.238914489746094,21.301359176635742
2000-03-07,50.3729133605957,42.33695983886719,0.9195785522460938,28.240863800048828,29.749975204467773,32.88640213012695,54.533084869384766,39.24715042114258,33.26148986816406,20.153287887573242
2000-03-08,51.96235275268555,42.4371452331543,0.9130306839942932,29.058076858520508,33.00040054321289,32.65556335449219,52.109405517578125,39.59209442138672,32.40342712402344,19.625795364379883
2000-03-09,52.818214416503906,44.66118240356445,0.914901614189148,30.40737533569336,33.34775924682617,33.632179260253906,54.533084869384766,38.940521240234375,34.37925720214844,19.393083572387695
2000-03-10,51.47328186035156,43.71947479248047,0.9410949945449829,30.711448669433594,32.4048957824707,34.147159576416016,54.76032257080078,41.738426208496094,34.876033782958984,20.66526222229004
2000-03-13,52.665367126464844,43.659358978271484,0.9078853726387024,29.799236297607422,31.263513565063477,34.697635650634766,52.03364944458008,39.91785430908203,33.950218200683594,20.38600730895996
2000-03-14,53.12385177612305,42.236778259277344,0.8550302386283875,28.925033569335938,30.56878662109375,33.49013900756836,47.41353225708008,38.3656120300293,32.29052734375,20.215347290039062
2000-03-15,52.329158782958984,41.234962463378906,0.8699976801872253,29.00105094909668,31.213895797729492,34.147159576416016,44.535343170166016,39.24715042114258,30.92438507080078,20.74283790588379
2000-03-16,53.307254791259766,42.21174621582031,0.9097559452056885,29.00105094909668,32.528953552246094,35.532230377197266,48.47386169433594,40.741905212402344,31.77116584777832,23.442354202270508
2000-03-17,53.79629135131836,43.27867126464844,0.9354817867279053,30.21733856201172,31.685338973999023,36.8995361328125,51.46559524536133,41.77675247192383,34.63327407836914,21.766788482666016
2000-03-20,55.14122772216797,42.99814224243164,0.9205142855644226,29.609193801879883,31.015403747558594,38.35563659667969,50.6324462890625,39.745399475097656,33.96149444580078,21.70473861694336
2000-03-21,55.508026123046875,45.15707015991211,1.0098530054092407,31.243589401245117,32.03273010253906,39.332275390625,51.882205963134766,41.278499603271484,35.40666961669922,22.75971794128418
2000-03-22,55.87480545043945,46.28413391113281,1.0790783166885376,31.395627975463867,33.3725700378418,40.9304313659668,53.927154541015625,41.35513687133789,37.845394134521484,25.31960105895996
2000-03-23,56.36388397216797,49.89069366455078,1.0575625896453857,34.01826477050781,34.489131927490234,40.52200698852539,52.791038513183594,44.19134521484375,37.00989532470703,26.458642959594727
2000-03-24,58.9925422668457,50.89250946044922,1.0379174947738647,33.96125793457031,34.53876495361328,39.50983810424805,53.49165725708008,44.76628494262695,38.59055709838867,26.862125396728516
2000-03-27,62.04915237426758,51.33331298828125,1.0444661378860474,31.642683029174805,35.109432220458984,40.53976058959961,54.817138671875,45.66697692871094,39.22282409667969,28.212209701538086
2000-03-28,59.9095573425293,49.930755615234375,1.041191577911377,31.718704223632812,34.36506271362305,38.550933837890625,54.1922492980957,47.46833801269531,36.874420166015625,27.59147834777832
2000-03-29,58.19783020019531,48.76865005493164,1.0173373222351074,32.59291076660156,32.75226974487305,37.46775436401367,51.749664306640625,48.29236602783203,34.97762680053711,27.65355110168457
2000-03-30,60.03179931640625,47.20581817626953,0.9410949945449829,31.43363380432129,31.13947296142578,36.08268737792969,49.42061996459961,44.53152084350586,33.600189208984375,26.61382484436035
2000-03-31,57.89216613769531,49.57009506225586,1.016402006149292,32.30784225463867,30.990602493286133,37.48551940917969,48.47386169433594,45.78195571899414,34.05180358886719,27.638038635253906
2000-04-03,59.665016174316406,46.765018463134766,0.9976916313171387,27.632709503173828,30.51915168762207,37.11260986328125,45.671451568603516,43.156524658203125,32.245357513427734,26.210351943969727
2000-04-04,59.26768112182617,46.88522720336914,0.9527884721755981,26.92953872680664,30.14698028564453,37.71635818481445,44.156681060791016,44.95791244506836,35.45182418823242,25.26374053955078
2000-04-05,61.132198333740234,46.244075775146484,0.9757078886032104,26.264368057250977,31.065013885498047,36.8995361328125,45.44424819946289,43.30983352661133,37.642147064208984,26.61382484436035
2000-04-06,60.03179931640625,46.0436897277832,0.9368855357170105,26.150346755981445,32.62820053100586,36.88176345825195,48.47386169433594,42.65827560424805,38.5453987121582,28.460500717163086
2000-04-07,60.215187072753906,48.04732894897461,0.9859979152679443,27.08159065246582,34.5883903503418,38.87058639526367,50.44310760498047,46.68263244628906,41.50349044799805,31.03653335571289
2000-04-10,59.72614288330078,46.52457809448242,0.9354817867279053,26.169349670410156,32.75226974487305,37.25468444824219,47.3756103515625,43.29069900512695,37.34862518310547,29.096752166748047
2000-04-11,58.38121032714844,44.8815803527832,0.8938526511192322,25.504192352294922,30.717655181884766,37.14814758300781,45.44424819946289,42.140846252441406,37.80023193359375,29.670928955078125
2000-04-12,55.63030242919922,41.67575454711914,0.8176106810569763,24.135866165161133,29.030414581298828,34.62661361694336,42.566123962402344,38.3656120300293,35.24859619140625,27.82425308227539
2000-04-13,54.101985931396484,39.19123458862305,0.8517562747001648,24.09786033630371,28.55898666381836,34.41350555419922,42.982669830322266,38.787235260009766,32.155033111572266,28.196687698364258
2000-04-14,51.351036071777344,36.54642868041992,0.837256669998169,22.539478302001953,24.812320709228516,31.3947811126709,42.11167907714844,32.252418518066406,29.016305923461914,24.28608512878418
2000-04-17,54.71329879760742,42.637516021728516,0.9270623922348022,23.07160186767578,29.700349807739258,34.94623565673828,45.14126968383789,35.836021423339844,34.909908294677734,28.134614944458008
2000-04-18,54.5299186706543,44.40071487426758,0.9495146870613098,24.49695587158203,31.337976455688477,36.650936126708984,45.44424819946289,34.39873123168945,36.490562438964844,29.05019760131836
2000-04-19,51.351036071777344,42.397064208984375,0.9064816832542419,23.926801681518555,29.601104736328125,33.82752990722656,43.323516845703125,35.18444061279297,33.05826187133789,27.963916778564453
2000-04-20,50.861995697021484,41.75590515136719,0.8896433711051941,24.002832412719727,28.112354278564453,32.77986145019531,43.92943572998047,33.57470703125,33.645362854003906,27.963916778564453
2000-04-24,52.08461380004883,40.6739501953125,0.90180504322052,20.2589168548584,28.75749397277832,32.992923736572266,42.79332733154297,30.54685401916504,32.96794128417969,26.008615493774414
2000-04-25,55.01898193359375,42.316925048828125,0.9602717161178589,21.095129013061523,29.99810028076172,35.514469146728516,46.05016326904297,32.17577362060547,34.43571090698242,29.79507064819336
2000-04-26,54.040855407714844,42.79780197143555,0.9078853726387024,20.67702865600586,28.658235549926758,34.32473373413086,45.14126968383789,29.81863021850586,32.67439651489258,28.5225772857666
2000-04-27,54.101985931396484,44.24043655395508,0.9485784769058228,21.228158950805664,30.69284439086914,35.6032600402832,48.33632278442383,31.734981536865234,36.242164611816406,30.64858055114746
2000-04-28,54.5299186706543,44.45081329345703,0.9284659028053284,21.209148406982422,31.73495101928711,36.029415130615234,49.359134674072266,33.2489128112793,36.784088134765625,30.027847290039062
2000-05-01,54.77442169189453,45.80327224731445,0.9303368330001831,22.330427169799805,31.635705947875977,36.118202209472656,48.487850189208984,33.6513671875,36.1066780090332,32.448699951171875
2000-05-02,54.46878433227539,43.5992546081543,0.8821589946746826,21.247173309326172,30.89134407043457,34.4312744140625,47.12412643432617,34.85866928100586,34.729251861572266,28.67775535583496
2000-05-03,52.87934112548828,42.35700607299805,0.8611114621162415,21.45621109008789,30.097332000732422,33.835906982421875,46.006649017333984,34.0154914855957,34.142147064208984,27.99495506286621
2000-05-04,52.63481140136719,40.79417037963867,0.8283693790435791,21.41820526123047,29.4770450592041,33.97798156738281,47.12412643432617,32.71233367919922,35.316349029541016,28.289804458618164
2000-05-05,52.75705337524414,43.43896484375,0.8466115593910217,21.627254486083984,30.494348526000977,35.06145095825195,46.61272048950195,33.6513671875,36.80668640136719,29.717483520507812
2000-05-08,53.73883819580078,40.23314666748047,0.8241598010063171,21.228158950805664,28.70786476135254,33.42738342285156,44.49140548706055,31.581684112548828,34.5711784362793,27.156965255737305
2000-05-09,53.3715705871582,40.23314666748047,0.789078950881958,20.620012283325195,28.583803176879883,33.23202133178711,42.82464599609375,32.19492721557617,32.74213409423828,27.886322021484375
2000-05-10,50.43370056152344,37.5081787109375,0.7432406544685364,20.12588882446289,26.84693145751953,30.141490936279297,40.26762008666992,29.83778953552246,30.57438850402832,26.36553955078125
2000-05-11,51.13756561279297,38.63022232055664,0.7694342732429504,20.639013290405273,28.73267936706543,32.84124755859375,42.42686080932617,30.451019287109375,30.80017852783203,26.908674240112305
2000-05-12,51.13756561279297,38.429874420166016,0.8054505586624146,20.92407989501953,29.452232360839844,32.68138885498047,42.80568313598633,30.048599243164062,30.506643295288086,26.862125396728516
2000-05-15,51.0151481628418,38.46994400024414,0.7558698654174805,21.095129013061523,30.56878662109375,33.56947708129883,43.24130630493164,31.984111785888672,32.155033111572266,27.312150955200195
2000-05-16,53.3715705871582,38.83058547973633,0.790949821472168,21.133134841918945,31.43721580505371,34.635169982910156,44.81336975097656,33.3255729675293,33.577640533447266,30.75720977783203
2000-05-17,52.820701599121094,37.18760299682617,0.7586759328842163,20.582002639770508,31.04021644592285,35.0081672668457,43.904239654541016,31.629579544067383,32.38085174560547,29.872663497924805
2000-05-18,51.933258056640625,35.504554748535156,0.7539991736412048,20.12588882446289,29.0056209564209,35.221309661865234,43.961063385009766,29.722810745239258,30.709856033325195,28.553611755371094
2000-05-19,52.11685562133789,34.26228332519531,0.7034828662872314,19.78380584716797,27.814613342285156,33.4984245300293,42.275352478027344,27.34652328491211,28.971147537231445,27.203521728515625
2000-05-22,53.49397277832031,35.42438507080078,0.6730788946151733,19.517738342285156,26.921382904052734,33.640525817871094,40.53281021118164,27.116554260253906,28.655000686645508,27.234554290771484
2000-05-23,52.57591247558594,32.408912658691406,0.6422081589698792,19.213666915893555,24.86195182800293,31.224943161010742,38.79029083251953,24.33782958984375,25.967893600463867,27.04833984375
2000-05-24,53.6776008605957,35.34425735473633,0.6562406420707703,19.935834884643555,25.507070541381836,33.356346130371094,41.44197082519531,23.5329532623291,28.338884353637695,26.350013732910156
2000-05-25,52.14745330810547,34.94352722167969,0.6530829668045044,18.70054817199707,26.37550163269043,32.734683990478516,42.42686080932617,21.15666389465332,27.706636428833008,25.94654083251953
2000-05-26,52.3616828918457,35.22404098510742,0.6464176774024963,18.681541442871094,26.59880256652832,33.40961456298828,40.608585357666016,20.2559757232666,26.848548889160156,25.527545928955078
2000-05-30,54.32025146484375,38.3897819519043,0.6553052067756653,19.270675659179688,29.452232360839844,35.73640823364258,43.79060363769531,23.417970657348633,30.687292098999023,28.941570281982422
2000-05-31,52.545291900634766,36.50636291503906,0.6286441087722778,19.023622512817383,28.534170150756836,35.434444427490234,43.79060363769531,20.35178565979004,30.167924880981445,27.948394775390625
2000-06-01,51.902652740478516,39.07102966308594,0.6669986844062805,19.631772994995117,30.91615867614746,36.85537338256836,47.35141372680664,21.15666389465332,31.703420639038086,29.422637939453125
2000-06-02,53.27976989746094,41.275028228759766,0.6927245259284973,20.16390037536621,31.83421516418457,38.13422775268555,51.9350471496582,22.287321090698242,33.80343246459961,31.03653335571289
2000-06-05,55.238365173339844,40.5537223815918,0.6833694577217102,20.33493995666504,32.1319580078125,37.67241668701172,50.912227630615234,20.620086669921875,33.82601547241211,31.952112197875977
2000-06-06,55.024131774902344,39.31145477294922,0.6950631141662598,21.171146392822266,30.593603134155273,36.819847106933594,48.7909049987793,21.118335723876953,32.2679443359375,28.724313735961914
2000-06-07,59.24734878540039,40.313289642333984,0.722659707069397,21.437213897705078,31.759782791137695,36.642234802246094,50.23038864135742,22.900554656982422,33.80343246459961,28.382904052734375
2000-06-08,58.635292053222656,40.8342399597168,0.7095631957054138,20.92407989501953,32.7026481628418,35.8607292175293,49.54853820800781,23.74376106262207,33.4872932434082,29.391599655151367
2000-06-09,58.60470962524414,41.275028228759766,0.7165794968605042,20.92407989501953,32.82672119140625,36.10939407348633,50.76069259643555,24.24201202392578,34.27764129638672,29.965774536132812
2000-06-12,58.1915397644043,39.8324089050293,0.6824341416358948,20.33493995666504,31.983089447021484,35.54100036621094,47.957515716552734,25.046886444091797,32.900203704833984,30.10543441772461
2000-06-13,58.42106628417969,41.67575454711914,0.7072243690490723,20.639013290405273,32.4296989440918,37.37044906616211,50.457679748535156,24.95105743408203,33.2840690612793,31.579673767089844
2000-06-14,56.799095153808594,41.795982360839844,0.6768216490745544,21.437213897705078,31.3627872467041,35.93177032470703,49.6242790222168,21.616594314575195,31.093721389770508,30.260622024536133
2000-06-15,57.19694137573242,42.637516021728516,0.6913214921951294,22.00733757019043,32.75226974487305,36.446861267089844,48.7909049987793,18.837860107421875,31.951812744140625,30.974462509155273
2000-06-16,55.452537536621094,43.47903060913086,0.6824341416358948,22.064361572265625,32.5041389465332,35.8251953125,49.70005416870117,20.16014862060547,33.62278747558594,29.857147216796875
2000-06-19,58.941307067871094,44.200347900390625,0.7231274247169495,22.406442642211914,34.14175796508789,38.79139709472656,53.185115814208984,19.987682342529297,34.8647346496582,31.62622833251953
2000-06-20,56.98271560668945,43.038246154785156,0.7577404975891113,22.78653335571289,34.16037368774414,39.30648422241211,52.65480041503906,19.29779052734375,34.751827239990234,32.58836364746094
2000-06-21,56.06462860107422,43.23860549926758,0.8325792551040649,24.53495979309082,34.21620559692383,39.50185012817383,49.70005416870117,19.776880264282227,35.38410186767578,31.9831485748291
2000-06-22,54.74870681762695,41.39524459838867,0.8045140504837036,24.287893295288086,32.35526657104492,38.09869384765625,49.47275161743164,20.926698684692383,33.91632843017578,30.058883666992188
2000-06-23,54.779319763183594,40.15298843383789,0.7736436724662781,23.622739791870117,31.561264038085938,38.187503814697266,45.91194152832031,20.35178565979004,32.78730010986328,29.23641586303711
2000-06-26,56.01871109008789,40.27320861816406,0.8101277351379395,24.173873901367188,32.82672119140625,38.13422775268555,45.30583190917969,19.853532791137695,32.33566665649414,30.958940505981445
2000-06-27,53.73883819580078,39.91254806518555,0.7745789885520935,23.964820861816406,32.65303039550781,37.33493423461914,43.48755645751953,19.527742385864258,31.83890724182129,29.314006805419922
2000-06-28,55.71270751953125,40.75408172607422,0.8148046731948853,24.002832412719727,32.92597198486328,37.6191520690918,43.411781311035156,19.489423751831055,32.719547271728516,30.98997688293457
2000-06-29,55.819820404052734,39.231319427490234,0.767095685005188,23.470705032348633,32.10715866088867,37.441497802734375,41.82076644897461,18.857027053833008,32.17761993408203,30.85031509399414
2000-06-30,53.646995544433594,40.75408172607422,0.7839340567588806,24.325899124145508,33.3725700378418,37.992122650146484,41.63136672973633,18.39708709716797,32.74213409423828,32.28449630737305
2000-07-03,53.61639404296875,41.43532943725586,0.7979664206504822,24.325899124145508,31.83421516418457,38.897979736328125,41.82076644897461,18.473752975463867,33.44214630126953,31.756765365600586
2000-07-05,51.412994384765625,39.67212677001953,0.772707998752594,23.869792938232422,28.70786476135254,37.40598678588867,39.8509521484375,17.918010711669922,30.14534568786621,31.710201263427734
2000-07-06,49.57680130004883,41.51546859741211,0.7755144834518433,24.61097526550293,30.022911071777344,38.826927185058594,40.608585357666016,18.914512634277344,31.319547653198242,33.51068878173828
2000-07-07,51.443580627441406,41.916202545166016,0.8148046731948853,24.934051513671875,30.12216567993164,39.590675354003906,41.82076644897461,17.362258911132812,32.35824966430664,34.11601257324219
2000-07-10,50.586708068847656,40.473575592041016,0.8550302386283875,24.154882431030273,29.42741584777832,39.16439437866211,41.21466064453125,16.82568359375,32.01955032348633,33.61933135986328
2000-07-11,49.944053649902344,39.8324089050293,0.8522241711616516,24.059843063354492,28.70786476135254,39.448577880859375,41.21466064453125,16.250764846801758,31.432458877563477,34.33331298828125
2000-07-12,51.22935485839844,40.95445251464844,0.8812238574028015,24.420936584472656,29.650728225708008,40.123538970947266,41.21466064453125,18.703718185424805,32.155033111572266,34.892086029052734
2000-07-13,50.92336654663086,41.83605194091797,0.8456762433052063,24.306903839111328,30.072542190551758,40.691890716552734,42.95719528198242,19.01033592224121,31.703420639038086,34.24019241333008
2000-07-14,50.892723083496094,43.75954818725586,0.8634498715400696,24.002832412719727,30.221412658691406,41.68655014038086,43.942115783691406,19.336116790771484,32.04210662841797,33.821109771728516
2000-07-17,51.65780258178711,44.641151428222656,0.8728050589561462,23.774784088134766,30.221412658691406,41.5799560546875,44.54820251464844,21.405778884887695,33.96149444580078,33.54172897338867
2000-07-18,50.586708068847656,43.118385314941406,0.8569013476371765,23.869792938232422,29.452232360839844,40.63860321044922,42.76778030395508,19.968523025512695,32.109867095947266,32.51731491088867
2000-07-19,53.24916458129883,42.83787536621094,0.7886112928390503,22.23540496826172,29.27853775024414,39.253196716308594,40.76009750366211,19.316951751708984,31.319547653198242,32.26896667480469
2000-07-20,57.41118240356445,44.56098937988281,0.8250951766967773,22.748533248901367,31.015403747558594,40.549766540527344,41.06312942504883,19.336116790771484,30.055015563964844,34.0849723815918
2000-07-21,56.18703079223633,43.67939376831055,0.8017081618309021,21.988346099853516,29.948474884033203,39.27095413208008,38.48723602294922,19.259462356567383,28.225971221923828,33.44859313964844
2000-07-24,55.085357666015625,42.35700607299805,0.7287408113479614,21.45621109008789,29.774799346923828,39.21767044067383,41.21466064453125,19.50858497619629,29.084047317504883,31.08934211730957
2000-07-25,54.84050750732422,43.67939376831055,0.7493210434913635,20.981098175048828,30.17177391052246,40.034725189208984,40.646453857421875,20.965028762817383,30.529226303100586,31.5084228515625
2000-07-26,53.800018310546875,43.95991897583008,0.7493210434913635,20.620012283325195,30.469518661499023,39.50185012817383,38.82815170288086,21.06083869934082,29.580812454223633,30.778915405273438
2000-07-27,54.01423645019531,43.5992546081543,0.7783207297325134,21.095129013061523,29.799604415893555,38.93349838256836,34.59680938720703,20.102663040161133,26.848548889160156,28.186843872070312
2000-07-28,54.74870681762695,40.27320861816406,0.7231274247169495,21.190156936645508,28.73267936706543,36.695533752441406,34.86206817626953,19.144479751586914,26.735645294189453,27.65911865234375
2000-07-31,54.962913513183594,41.95627975463867,0.7605467438697815,21.228158950805664,29.84922218322754,37.9388313293457,36.07465744018555,19.911026000976562,27.413070678710938,28.4351863861084
2000-08-01,54.106056213378906,40.51365661621094,0.7380949854850769,20.886072158813477,29.030414581298828,36.73103713989258,35.165199279785156,19.29779052734375,26.938871383666992,28.419666290283203
2000-08-02,55.942230224609375,39.07102966308594,0.7072243690490723,21.095129013061523,29.030414581298828,35.985050201416016,34.55891036987305,18.991167068481445,26.216279983520508,28.88530921936035
2000-08-03,56.799095153808594,41.275028228759766,0.7184502482414246,21.361194610595703,30.742481231689453,36.99137496948242,33.80105972290039,19.70022964477539,24.929183959960938,28.248929977416992
2000-08-04,56.737918853759766,42.03642272949219,0.7090949416160583,21.019107818603516,32.38008499145508,35.57001876831055,33.4979133605957,19.62357521057129,24.47756576538086,28.99395751953125
2000-08-07,56.95212173461914,42.47721481323242,0.7175148725509644,21.28516960144043,32.5041389465332,35.78323745727539,35.46835708618164,19.489423751831055,25.267892837524414,30.313276290893555
2000-08-08,58.271976470947266,41.996337890625,0.6997404098510742,22.539478302001953,32.95075988769531,35.03699493408203,36.30204391479492,18.72287368774414,25.493703842163086,30.15806007385254
2000-08-09,58.21071243286133,43.47903060913086,0.710966169834137,22.57748031616211,32.30564498901367,36.138572692871094,36.37782287597656,18.837860107421875,26.058229446411133,28.88530921936035
2000-08-10,58.70090866088867,40.63387680053711,0.7119014859199524,22.083362579345703,31.784589767456055,35.250205993652344,36.68096923828125,18.837860107421875,25.019515991210938,28.01610565185547
2000-08-11,59.12980651855469,41.234962463378906,0.7137734889984131,22.026350021362305,32.20637893676758,36.28071212768555,34.71050262451172,18.89535140991211,24.99692726135254,28.69904899597168
2000-08-14,60.416568756103516,41.35517883300781,0.7044180631637573,21.95033073425293,32.7026481628418,38.05743408203125,38.499855041503906,19.20197105407715,27.02921485900879,30.204622268676758
2000-08-15,59.80384063720703,40.51365661621094,0.6988047957420349,21.77928924560547,32.256038665771484,38.590450286865234,40.31874084472656,18.818700790405273,28.113080978393555,29.832111358642578
2000-08-16,59.98765182495117,40.43350601196289,0.7259335517883301,21.58924674987793,32.231201171875,38.69704818725586,40.31874084472656,18.55040740966797,29.242115020751953,28.79218101501465
