Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-28,54.50309371948242,33.30052947998047,0.7605467438697815,29.875244140625,18.807743072509766,26.69886589050293,32.45475769042969,33.90048599243164,23.438859939575195,14.28882122039795
2000-01-31,54.83898162841797,35.10380935668945,0.7764498591423035,29.761234283447266,19.83125114440918,28.101274490356445,32.64411926269531,38.94050979614258,24.793701171875,13.668241500854492
2000-02-01,53.73976516723633,37.76865005493164,0.7502565979957581,31.30060577392578,21.437850952148438,28.811336517333984,34.272525787353516,41.719242095947266,25.38080406188965,13.8699312210083
2000-02-02,55.44967269897461,36.50634765625,0.7394981384277344,30.654447555541992,21.561904907226562,28.420791625976562,36.16604995727539,43.5589714050293,25.97918701171875,15.219688415527344
2000-02-03,57.2205924987793,37.76865005493164,0.7731758952140808,31.509660720825195,22.504777908325195,29.601308822631836,40.59684753417969,42.67746353149414,26.82596778869629,17.143482208251953
2000-02-04,56.487796783447266,38.83058166503906,0.8082569241523743,32.402870178222656,22.951406478881836,29.761127471923828,39.990936279296875,42.140830993652344,26.261451721191406,18.369123458862305
2000-02-07,55.75498580932617,40.13295364379883,0.8536273837089539,32.42188262939453,23.795024871826172,30.666748046875,40.748348236083984,40.91437911987305,27.75178337097168,19.129329681396484
2000-02-08,58.10612869262695,40.33332061767578,0.8597082495689392,33.42912292480469,23.646142959594727,30.915353775024414,42.073787689208984,42.63909912109375,29.10662078857422,20.78938102722168
2000-02-09,57.40311813354492,41.29506301879883,0.8428689241409302,31.623680114746094,23.795024871826172,29.72560691833496,42.67973709106445,40.87604522705078,29.577999114990234,21.73576545715332
2000-02-10,58.25897216796875,43.5792121887207,0.8494178056716919,32.23183059692383,24.737882614135742,30.57794952392578,43.92943572998047,41.987548828125,31.567928314208984,22.65111541748047
2000-02-11,56.42499542236328,41.97629928588867,0.8138693571090698,30.388378143310547,23.695768356323242,30.08074378967285,41.69509506225586,40.473602294921875,29.806636810302734,22.44942855834961
2000-02-14,56.76124572753906,41.83604431152344,0.8667241930961609,30.293359756469727,24.688264846801758,31.217214584350586,40.78620147705078,38.97884750366211,29.0953311920166,22.24774169921875
2000-02-15,57.28082275390625,41.03459930419922,0.8905789256095886,29.97028350830078,24.36569595336914,31.820955276489258,40.880882263183594,38.82554626464844,30.077598571777344,22.061569213867188
2000-02-16,56.60841369628906,40.76911544799805,0.8540949821472168,29.685222625732422,24.316089630126953,30.453645706176758,41.12702560424805,37.369117736816406,31.319551467895508,24.373220443725586
2000-02-17,57.09748458862305,41.83604431152344,0.8597082495689392,30.293359756469727,24.464954376220703,31.25272560119629,43.323524475097656,39.86037063598633,34.02922821044922,25.211000442504883
2000-02-18,55.018985748291016,40.33332061767578,0.8325796127319336,28.906017303466797,23.2491455078125,29.938682556152344,40.59684753417969,41.24016571044922,32.109893798828125,24.388734817504883
2000-02-22,54.28535461425781,39.73222732543945,0.8517565131187439,28.525922775268555,23.54690170288086,30.3293514251709,45.141273498535156,40.03285598754883,32.298980712890625,24.39649200439453
2000-02-23,53.185001373291016,44.440792083740234,0.8699979186058044,28.65896987915039,25.03564453125,30.986364364624023,44.5732307434082,45.0345458984375,32.69698715209961,24.730051040649414
2000-02-24,54.04084396362305,43.99997329711914,0.8621634244918823,28.810989379882812,24.589014053344727,32.460208892822266,47.792205810546875,42.830753326416016,33.148590087890625,26.405620574951172
2000-02-25,52.818199157714844,42.557376861572266,0.8260304927825928,27.7657470703125,28.03792381286621,32.17609786987305,46.428863525390625,40.952701568603516,31.127607345581055,24.450796127319336
2000-02-28,51.106483459472656,41.8560905456543,0.8475471138954163,27.841753005981445,27.243927001953125,31.927499771118164,47.22413635253906,43.92306900024414,31.951810836791992,24.28013801574707
2000-02-29,50.25066375732422,42.37703323364258,0.8578374981880188,27.176605224609375,29.477033615112305,32.10506057739258,50.32951736450195,43.673946380615234,33.04698181152344,25.319604873657227
2000-03-01,49.028018951416016,42.21675491333008,0.9752396941184998,27.61370086669922,28.385299682617188,32.92190170288086,49.7993049621582,42.619956970214844,33.35182571411133,24.916223526000977
2000-03-02,50.434051513671875,42.557376861572266,0.913030743598938,28.39289665222168,27.19430923461914,32.886390686035156,52.412349700927734,40.53110885620117,32.60947799682617,20.013654708862305
2000-03-03,52.818199157714844,44.060096740722656,0.9579336643218994,29.22911834716797,29.774799346923828,33.88079833984375,56.84315872192383,40.4352912902832,34.458290100097656,22.495975494384766
2000-03-06,50.40350341796875,43.63932418823242,0.9406275749206543,27.556684494018555,30.072526931762695,33.34808349609375,56.350860595703125,40.85689926147461,33.23891067504883,21.30135726928711
2000-03-07,50.37293243408203,42.33697509765625,0.9195787310600281,28.240854263305664,29.749977111816406,32.886390686035156,54.53308868408203,39.24713134765625,33.26148986816406,20.153291702270508
2000-03-08,51.96232986450195,42.437137603759766,0.913030743598938,29.05805206298828,33.00038528442383,32.65553283691406,52.109432220458984,39.59208297729492,32.40341567993164,19.625795364379883
2000-03-09,52.818199157714844,44.66118621826172,0.9149015545845032,30.407394409179688,33.347782135009766,33.63218688964844,54.53308868408203,38.94050979614258,34.37924575805664,19.39307403564453
2000-03-10,51.47330856323242,43.71946716308594,0.9410949945449829,30.71146011352539,32.40488815307617,34.14714813232422,54.760311126708984,41.738426208496094,34.87602233886719,20.665266036987305
2000-03-13,52.665374755859375,43.659358978271484,0.9078851342201233,29.799236297607422,31.263526916503906,34.6976318359375,52.033668518066406,39.91788101196289,33.9501953125,20.386005401611328
2000-03-14,53.12384796142578,42.236778259277344,0.8550304770469666,28.925031661987305,30.56879234313965,33.49013137817383,47.413475036621094,38.36561584472656,32.29052734375,20.21534538269043
2000-03-15,52.32914733886719,41.23495101928711,0.8699979186058044,29.001049041748047,31.21390724182129,34.14714813232422,44.535362243652344,39.24713134765625,30.92438316345215,20.742841720581055
2000-03-16,53.307273864746094,42.21174240112305,0.9097558259963989,29.001049041748047,32.528961181640625,35.5322151184082,48.473873138427734,40.74192428588867,31.77116584777832,23.44235610961914
2000-03-17,53.796329498291016,43.27867126464844,0.9354821443557739,30.21733856201172,31.685333251953125,36.8995246887207,51.465606689453125,41.77674102783203,34.63328170776367,21.76678466796875
2000-03-20,55.1412239074707,42.99816131591797,0.9205144643783569,29.609201431274414,31.01538848876953,38.35561752319336,50.632469177246094,39.74540328979492,33.961483001708984,21.70473289489746
2000-03-21,55.508026123046875,45.157081604003906,1.0098531246185303,31.243595123291016,32.03272247314453,39.332271575927734,51.882171630859375,41.27850341796875,35.40668487548828,22.759721755981445
2000-03-22,55.874794006347656,46.28413391113281,1.0790783166885376,31.39560890197754,33.372562408447266,40.93042755126953,53.92717742919922,41.35515594482422,37.845394134521484,25.319604873657227
2000-03-23,56.36385726928711,49.89070129394531,1.0575623512268066,34.01827621459961,34.4891242980957,40.52198791503906,52.791053771972656,44.191375732421875,37.00990676879883,26.458646774291992
2000-03-24,58.9925537109375,50.892520904541016,1.0379172563552856,33.96125030517578,34.53875732421875,39.50983428955078,53.49168395996094,44.76627731323242,38.590545654296875,26.862117767333984
2000-03-27,62.049156188964844,51.33332061767578,1.0444657802581787,31.642681121826172,35.109458923339844,40.539756774902344,54.81709671020508,45.66697692871094,39.22283935546875,28.21220588684082
2000-03-28,59.9095458984375,49.93076705932617,1.0411913394927979,31.71869659423828,34.36507034301758,38.55095672607422,54.19226837158203,47.46833038330078,36.874420166015625,27.591476440429688
2000-03-29,58.197818756103516,48.768653869628906,1.0173368453979492,32.592918395996094,32.75225830078125,37.46775436401367,51.749637603759766,48.29238510131836,34.977630615234375,27.653549194335938
2000-03-30,60.03180694580078,47.205810546875,0.9410949945449829,31.433645248413086,31.139482498168945,36.08270263671875,49.420623779296875,44.53152084350586,33.6002197265625,26.613826751708984
2000-03-31,57.89216232299805,49.570106506347656,1.016401767730713,32.30784606933594,30.9905948638916,37.48552322387695,48.473873138427734,45.78196334838867,34.05183792114258,27.638036727905273
2000-04-03,59.66501998901367,46.7650146484375,0.9976916909217834,27.632701873779297,30.5191593170166,37.11260986328125,45.671451568603516,43.156524658203125,32.24536895751953,26.21035385131836
2000-04-04,59.267669677734375,46.88523483276367,0.9527889490127563,26.929546356201172,30.14698028564453,37.71635818481445,44.156646728515625,44.95792007446289,35.45183181762695,25.26373863220215
2000-04-05,61.13218307495117,46.24406814575195,0.9757081270217896,26.264389038085938,31.065044403076172,36.8995246887207,45.44426345825195,43.3098258972168,37.642147064208984,26.613826751708984
2000-04-06,60.03180694580078,46.04370880126953,0.936885416507721,26.150360107421875,32.628204345703125,36.88176727294922,48.473873138427734,42.65827560424805,38.54539489746094,28.460500717163086
2000-04-07,60.215179443359375,48.047340393066406,0.9859977960586548,27.081565856933594,34.588375091552734,38.870567321777344,50.4431266784668,46.68263626098633,41.503475189208984,31.03653335571289
2000-04-10,59.72611618041992,46.52458572387695,0.9354821443557739,26.169361114501953,32.75225830078125,37.25467300415039,47.37562561035156,43.290672302246094,37.348609924316406,29.096750259399414
2000-04-11,58.381221771240234,44.88159942626953,0.8938530087471008,25.50419044494629,30.71766471862793,37.14813232421875,45.44426345825195,42.140830993652344,37.80023956298828,29.670930862426758
2000-04-12,55.63027572631836,41.675750732421875,0.8176109790802002,24.135854721069336,29.03041648864746,34.62660598754883,42.56611251831055,38.36561584472656,35.24861526489258,27.824251174926758
2000-04-13,54.10197448730469,39.191246032714844,0.8517565131187439,24.09784698486328,28.55897331237793,34.413509368896484,42.9826774597168,38.7872200012207,32.15502166748047,28.19668960571289
2000-04-14,51.351036071777344,36.546443939208984,0.8372564315795898,22.539466857910156,24.81232452392578,31.39478302001953,42.111656188964844,32.252418518066406,29.016315460205078,24.286090850830078
2000-04-17,54.71331024169922,42.63751220703125,0.92706298828125,23.071603775024414,29.700359344482422,34.946224212646484,45.141273498535156,35.83600616455078,34.909908294677734,28.134620666503906
2000-04-18,54.529937744140625,44.40070724487305,0.9495145678520203,24.496938705444336,31.337953567504883,36.650917053222656,45.44426345825195,34.39874267578125,36.490543365478516,29.050189971923828
2000-04-19,51.351036071777344,42.39706802368164,0.9064817428588867,23.92681312561035,29.601116180419922,33.827518463134766,43.323524475097656,35.1844482421875,33.058250427246094,27.963916778564453
2000-04-20,50.86198043823242,41.75591278076172,0.8896434307098389,24.002838134765625,28.112363815307617,32.77985763549805,43.92943572998047,33.5746955871582,33.645362854003906,27.963916778564453
2000-04-24,52.08461380004883,40.673946380615234,0.9018046855926514,20.2589168548584,28.757492065429688,32.99293518066406,42.7933349609375,30.54686164855957,32.96794891357422,26.00861358642578
2000-04-25,55.018985748291016,42.316932678222656,0.9602718949317932,21.095125198364258,29.99809455871582,35.514469146728516,46.050174713134766,32.175758361816406,34.435699462890625,29.79507064819336
2000-04-26,54.04084396362305,42.79780578613281,0.9078851342201233,20.67702293395996,28.658241271972656,34.324729919433594,45.141273498535156,29.818620681762695,32.67439651489258,28.52257537841797
2000-04-27,54.10197448730469,44.24041748046875,0.9485786557197571,21.2281551361084,30.692848205566406,35.60323715209961,48.33634567260742,31.734989166259766,36.242149353027344,30.648578643798828
2000-04-28,54.529937744140625,44.4508056640625,0.9284659028053284,21.209150314331055,31.734966278076172,36.029422760009766,49.359130859375,33.24891662597656,36.78411102294922,30.027851104736328
2000-05-01,54.77442169189453,45.80326461791992,0.9303370118141174,22.330432891845703,31.63571548461914,36.11821365356445,48.487857818603516,33.65135955810547,36.10667419433594,32.448699951171875
2000-05-02,54.46877670288086,43.5992546081543,0.8821591734886169,21.247161865234375,30.891345977783203,34.431278228759766,47.12413024902344,34.858673095703125,34.72923278808594,28.67775535583496
2000-05-03,52.879329681396484,42.35700607299805,0.8611113429069519,21.456214904785156,30.09735107421875,33.83590316772461,46.00665283203125,34.015464782714844,34.14213562011719,27.994953155517578
2000-05-04,52.634796142578125,40.794158935546875,0.828369140625,21.41819953918457,29.477033615112305,33.97800827026367,47.12413024902344,32.71234893798828,35.31635665893555,28.289798736572266
2000-05-05,52.757083892822266,43.43896484375,0.8466114401817322,21.627260208129883,30.494361877441406,35.06145095825195,46.61273193359375,33.65135955810547,36.806678771972656,29.717487335205078
2000-05-08,53.738792419433594,40.23314666748047,0.8241599202156067,21.2281551361084,28.707853317260742,33.427391052246094,44.49140167236328,31.581674575805664,34.57117462158203,27.156970977783203
2000-05-09,53.37158966064453,40.23314666748047,0.789078950881958,20.620010375976562,28.583805084228516,33.23200225830078,42.82462692260742,32.194915771484375,32.74213409423828,27.886327743530273
2000-05-10,50.433712005615234,37.5081787109375,0.7432408332824707,20.125896453857422,26.846935272216797,30.141475677490234,40.267635345458984,29.837787628173828,30.57438087463379,26.365537643432617
2000-05-11,51.13755416870117,38.630226135253906,0.7694340348243713,20.639005661010742,28.732675552368164,32.841243743896484,42.4268798828125,30.451032638549805,30.800195693969727,26.908674240112305
2000-05-12,51.13755416870117,38.42986297607422,0.8054503798484802,20.92407989501953,29.45223045349121,32.68138122558594,42.805660247802734,30.048593521118164,30.506637573242188,26.862117767333984
2000-05-15,51.01514434814453,38.46993637084961,0.7558698654174805,21.095125198364258,30.56879234313965,33.56946563720703,43.24131774902344,31.984128952026367,32.15502166748047,27.31214714050293
2000-05-16,53.37158966064453,38.83058166503906,0.7909498810768127,21.133134841918945,31.437210083007812,34.63517761230469,44.813358306884766,33.32558059692383,33.577632904052734,30.757204055786133
2000-05-17,52.820743560791016,37.187599182128906,0.7586759328842163,20.58199691772461,31.040210723876953,35.00816345214844,43.90421676635742,31.629594802856445,32.38082504272461,29.872663497924805
2000-05-18,51.933265686035156,35.504547119140625,0.7539990544319153,20.125896453857422,29.00560760498047,35.2213249206543,43.9610595703125,29.722810745239258,30.709854125976562,28.55360984802246
2000-05-19,52.11686706542969,34.262271881103516,0.7034828662872314,19.783809661865234,27.814613342285156,33.49842834472656,42.275333404541016,27.346513748168945,28.97114372253418,27.203519821166992
2000-05-22,53.49397277832031,35.424400329589844,0.6730789542198181,19.517736434936523,26.921375274658203,33.640525817871094,40.532814025878906,27.11656951904297,28.655017852783203,27.23455810546875
2000-05-23,52.57591247558594,32.40890884399414,0.642208456993103,19.21367645263672,24.861955642700195,31.224939346313477,38.79029083251953,24.33782958984375,25.9679012298584,27.048337936401367
2000-05-24,53.677616119384766,35.3442497253418,0.6562405824661255,19.935848236083984,25.50706672668457,33.35633850097656,41.44196319580078,23.532958984375,28.33888816833496,26.350017547607422
2000-05-25,52.1474723815918,34.943519592285156,0.6530828475952148,18.700542449951172,26.375507354736328,32.734683990478516,42.4268798828125,21.156665802001953,27.706613540649414,25.94654083251953
2000-05-26,52.3616943359375,35.22402572631836,0.6464179158210754,18.681541442871094,26.59881019592285,33.40961456298828,40.60858917236328,20.255966186523438,26.848548889160156,25.527549743652344
2000-05-30,54.320274353027344,38.389774322509766,0.6553049683570862,19.270689010620117,29.45223045349121,35.73639678955078,43.79058074951172,23.4179744720459,30.687299728393555,28.941572189331055
2000-05-31,52.54530334472656,36.50634765625,0.6286439299583435,19.023624420166016,28.5341796875,35.4344482421875,43.79058074951172,20.351797103881836,30.16792869567871,27.94839859008789
2000-06-01,51.902626037597656,39.07102584838867,0.6669989824295044,19.63176918029785,30.916149139404297,36.85535430908203,47.35141372680664,21.156665802001953,31.703414916992188,29.42263412475586
2000-06-02,53.2797737121582,41.2750358581543,0.6927245259284973,20.163896560668945,31.83422088623047,38.134212493896484,51.93503952026367,22.287321090698242,33.803428649902344,31.03653335571289
2000-06-05,55.23836135864258,40.55372619628906,0.6833693981170654,20.334936141967773,32.1319580078125,37.672428131103516,50.912254333496094,20.62008285522461,33.826011657714844,31.952106475830078
2000-06-06,55.02413558959961,39.31147003173828,0.6950631141662598,21.171144485473633,30.593591690063477,36.81984329223633,48.790897369384766,21.118330001831055,32.26793670654297,28.724313735961914
2000-06-07,59.24737548828125,40.31326675415039,0.7226596474647522,21.437206268310547,31.7597713470459,36.64223098754883,50.230377197265625,22.900556564331055,33.803428649902344,28.382909774780273
2000-06-08,58.63530349731445,40.8342399597168,0.7095629572868347,20.92407989501953,32.70264434814453,35.86073684692383,49.54851531982422,23.74375343322754,33.48731231689453,29.3915958404541
2000-06-09,58.6047248840332,41.2750358581543,0.7165796756744385,20.92407989501953,32.826698303222656,36.10939407348633,50.76070785522461,24.242015838623047,34.277645111083984,29.965770721435547
2000-06-12,58.19160842895508,39.83240509033203,0.6824340224266052,20.334936141967773,31.98307991027832,35.541015625,47.957515716552734,25.0468807220459,32.90019989013672,30.105436325073242
2000-06-13,58.42104721069336,41.675750732421875,0.7072247862815857,20.639005661010742,32.42970657348633,37.370479583740234,50.45769500732422,24.951066970825195,33.28407669067383,31.579673767089844
2000-06-14,56.79912567138672,41.79597854614258,0.6768214702606201,21.437206268310547,31.362777709960938,35.9317741394043,49.624290466308594,21.616588592529297,31.093738555908203,30.2606201171875
2000-06-15,57.19694519042969,42.63751220703125,0.6913213133811951,22.007347106933594,32.75225830078125,36.44684982299805,48.790897369384766,18.837858200073242,31.951810836791992,30.974464416503906
2000-06-16,55.45258712768555,43.47903060913086,0.6824340224266052,22.064361572265625,32.504150390625,35.825191497802734,49.70003890991211,20.160140991210938,33.62279510498047,29.857147216796875
2000-06-19,58.941322326660156,44.200340270996094,0.723127543926239,22.406450271606445,34.14176940917969,38.7913932800293,53.18510818481445,19.987680435180664,34.86472702026367,31.626222610473633
2000-06-20,56.982757568359375,43.03824234008789,0.7577403783798218,22.786544799804688,34.16037368774414,39.30647277832031,52.6547966003418,19.297786712646484,34.751827239990234,32.58835983276367
2000-06-21,56.06464385986328,43.23860549926758,0.8325796127319336,24.534957885742188,34.2161979675293,39.501861572265625,49.70003890991211,19.776880264282227,35.384098052978516,31.983154296875
2000-06-22,54.74871826171875,41.395267486572266,0.8045141696929932,24.287904739379883,32.35525131225586,38.098690032958984,49.472774505615234,20.92669677734375,33.91634750366211,30.058879852294922
2000-06-23,54.779327392578125,40.152992248535156,0.7736436128616333,23.62274169921875,31.561267852783203,38.187496185302734,45.91193389892578,20.351797103881836,32.78730392456055,29.23641586303711
2000-06-26,56.01875305175781,40.27320861816406,0.8101276159286499,24.173864364624023,32.826698303222656,38.134212493896484,45.30585861206055,19.853534698486328,32.335670471191406,30.95894432067871
2000-06-27,53.738792419433594,39.912567138671875,0.7745790481567383,23.964815139770508,32.653011322021484,37.33494567871094,43.48756408691406,19.527753829956055,31.838911056518555,29.314006805419922
2000-06-28,55.712703704833984,40.75407409667969,0.8148046135902405,24.002838134765625,32.925933837890625,37.61912155151367,43.41179656982422,19.489423751831055,32.71955490112305,30.98997688293457
2000-06-29,55.819847106933594,39.23130798339844,0.7670955061912537,23.470699310302734,32.10715103149414,37.44152069091797,41.8207893371582,18.85702896118164,32.17763137817383,30.850317001342773
2000-06-30,53.64700698852539,40.75407409667969,0.7839339971542358,24.325912475585938,33.372562408447266,37.99211883544922,41.631351470947266,18.3970890045166,32.74213409423828,32.28448486328125
2000-07-03,53.61641311645508,41.43531036376953,0.7979663610458374,24.325912475585938,31.83422088623047,38.89797592163086,41.8207893371582,18.4737548828125,33.442142486572266,31.75676727294922
2000-07-05,51.413002014160156,39.672119140625,0.7727082371711731,23.869800567626953,28.707853317260742,37.40599822998047,39.85095977783203,17.91800308227539,30.145339965820312,31.7101993560791
2000-07-06,49.57682418823242,41.51547622680664,0.7755146026611328,24.610984802246094,30.022916793823242,38.82691955566406,40.60858917236328,18.914514541625977,31.319551467895508,33.510677337646484
2000-07-07,51.443607330322266,41.91619110107422,0.8148046135902405,24.934053421020508,30.12217140197754,39.59068298339844,41.8207893371582,17.362258911132812,32.35826873779297,34.11601638793945
2000-07-10,50.58669662475586,40.473567962646484,0.8550304770469666,24.154869079589844,29.42742919921875,39.164398193359375,41.21467590332031,16.825679779052734,32.019535064697266,33.61933517456055
2000-07-11,49.94407272338867,39.83240509033203,0.8522242903709412,24.05984115600586,28.707853317260742,39.448577880859375,41.21467590332031,16.25077247619629,31.43244743347168,34.333309173583984
2000-07-12,51.22937774658203,40.9544677734375,0.8812236785888672,24.42093849182129,29.650724411010742,40.1235237121582,41.21467590332031,18.703720092773438,32.15502166748047,34.89208984375
2000-07-13,50.92334747314453,41.83604431152344,0.8456763625144958,24.306907653808594,30.072526931762695,40.691898345947266,42.95720672607422,19.010339736938477,31.703414916992188,34.24018096923828
2000-07-14,50.89276123046875,43.75953674316406,0.8634496927261353,24.002838134765625,30.221416473388672,41.68654251098633,43.942115783691406,19.336111068725586,32.042118072509766,33.821109771728516
2000-07-17,51.65781021118164,44.641151428222656,0.8728048205375671,23.774778366088867,30.221416473388672,41.57994842529297,44.548213958740234,21.405786514282227,33.961483001708984,33.541717529296875
2000-07-18,50.58669662475586,43.118385314941406,0.8569012880325317,23.869800567626953,29.45223045349121,40.63859176635742,42.767791748046875,19.968523025512695,32.109893798828125,32.51730728149414
2000-07-19,53.24916458129883,42.83786392211914,0.7886112332344055,22.23539924621582,29.278533935546875,39.25320816040039,40.760108947753906,19.31696128845215,31.319551467895508,32.26897048950195
2000-07-20,57.41118621826172,44.560997009277344,0.8250951766967773,22.74852180480957,31.01538848876953,40.549800872802734,41.06315231323242,19.336111068725586,30.055021286010742,34.08497619628906
2000-07-21,56.18706130981445,43.679420471191406,0.8017078042030334,21.988344192504883,29.948461532592773,39.270931243896484,38.48722839355469,19.259462356567383,28.225982666015625,33.4485969543457
2000-07-24,55.085357666015625,42.35700607299805,0.7287408709526062,21.456214904785156,29.774799346923828,39.21767044067383,41.21467590332031,19.50858497619629,29.08404541015625,31.089340209960938
2000-07-25,54.84052658081055,43.679420471191406,0.7493211627006531,20.98109245300293,30.17178726196289,40.03469467163086,40.64646911621094,20.96502685546875,30.529224395751953,31.508420944213867
2000-07-26,53.800025939941406,43.95991516113281,0.7493211627006531,20.620010375976562,30.469528198242188,39.501861572265625,38.82817459106445,21.06084632873535,29.580835342407227,30.77891731262207
2000-07-27,54.014244079589844,43.5992546081543,0.7783207893371582,21.095125198364258,29.799596786499023,38.9334716796875,34.59683609008789,20.102663040161133,26.848548889160156,28.186840057373047
2000-07-28,54.74871826171875,40.27320861816406,0.723127543926239,21.19015121459961,28.732675552368164,36.69550704956055,34.862064361572266,19.144481658935547,26.735641479492188,27.659116744995117
2000-07-31,54.96294021606445,41.95627212524414,0.7605467438697815,21.2281551361084,29.84922218322754,37.93883514404297,36.07467269897461,19.91103172302246,27.413066864013672,28.43518829345703
2000-08-01,54.10602951049805,40.51365280151367,0.7380948662757874,20.88607406616211,29.03041648864746,36.731040954589844,35.16520309448242,19.297786712646484,26.938873291015625,28.419666290283203
2000-08-02,55.94221496582031,39.07102584838867,0.7072247862815857,21.095125198364258,29.03041648864746,35.98506164550781,34.55891418457031,18.99117660522461,26.216283798217773,28.885305404663086
2000-08-03,56.79912567138672,41.2750358581543,0.7184502482414246,21.361173629760742,30.742469787597656,36.99140167236328,33.80105972290039,19.700218200683594,24.92918586730957,28.248931884765625
2000-08-04,56.73793029785156,42.03642654418945,0.7090952396392822,21.01910972595215,32.38009262084961,35.570011138916016,33.497901916503906,19.623565673828125,24.477563858032227,28.99395179748535
2000-08-07,56.952144622802734,42.47722244262695,0.7175150513648987,21.285179138183594,32.504150390625,35.78321075439453,35.46836471557617,19.489423751831055,25.267900466918945,30.313276290893555
2000-08-08,58.27199935913086,41.996337890625,0.6997401714324951,22.539466857910156,32.950775146484375,35.03699493408203,36.30202102661133,18.722881317138672,25.49370765686035,30.15806007385254
2000-08-09,58.21067810058594,43.47903060913086,0.7109661102294922,22.577484130859375,32.305667877197266,36.1385612487793,36.37782669067383,18.837858200073242,26.058218002319336,28.885305404663086
2000-08-10,58.70090103149414,40.63386917114258,0.7119016051292419,22.0833740234375,31.784584045410156,35.250213623046875,36.68096160888672,18.837858200073242,25.019512176513672,28.01610565185547
2000-08-11,59.129825592041016,41.23495101928711,0.7137731909751892,22.02635383605957,32.206398010253906,36.28071212768555,34.71051025390625,18.895343780517578,24.99692153930664,28.699050903320312
2000-08-14,60.41658020019531,41.35517120361328,0.7044180035591125,21.95032501220703,32.70264434814453,38.057430267333984,38.499874114990234,19.201976776123047,27.02919578552246,30.20462417602539
2000-08-15,59.80385208129883,40.51365280151367,0.6988049149513245,21.779298782348633,32.25603103637695,38.590450286865234,40.31873321533203,18.81870460510254,28.113069534301758,29.832109451293945
2000-08-16,59.9876823425293,40.433502197265625,0.7259337902069092,21.589244842529297,32.23120880126953,38.69706344604492,40.31873321533203,18.550411224365234,29.242107391357422,28.792179107666016
